obs,percentones,nruns,maxrunlength
0,53.5,102,8
1,49.0,106,6
2,51.0,97,7
3,53.0,101,6
4,51.0,109,5
5,52.0,112,8
6,48.5,102,6
7,51.0,116,5
8,54.5,121,6
9,55.0,107,7
10,49.5,92,7
11,46.0,117,6
12,53.5,109,6
13,51.0,102,7
14,52.5,114,7
15,51.5,101,9
16,46.0,112,9
17,44.5,108,7
18,50.5,103,7
19,26.0,85,10
20,50.5,101,7
21,41.0,102,7
22,53.5,112,7
23,45.0,92,8
24,45.0,89,7
25,52.0,94,15
26,49.5,108,7
27,49.0,105,8
28,53.0,105,8
29,55.0,103,6
30,51.5,90,7
31,44.0,82,13
32,47.0,102,6
33,36.0,101,8
34,53.0,92,7
35,42.5,92,9
36,48.0,94,10
37,47.0,107,8
38,51.0,97,9
39,51.0,94,12
40,47.0,96,10
41,52.0,95,9
42,55.0,114,5
43,54.0,116,6
44,49.0,98,7
45,57.0,95,9
46,52.5,115,6
47,52.5,100,11
48,49.0,86,10
49,52.0,112,6
50,52.0,122,5
51,50.0,93,9
52,51.0,88,8
53,44.0,134,6
54,48.0,90,7
55,47.5,100,11
56,46.0,97,10
57,55.0,105,8
58,52.5,89,8
59,49.5,98,9
